RegistroANS;Ano;Trimestre;ValorDespesas
"353353";2025;"2025_2_trimestre";"14784069.07"
"353353";2025;"2025_2_trimestre";"1482.6"
"353353";2025;"2025_2_trimestre";"548878.4"
"353353";2025;"2025_2_trimestre";"844738.56"
"353353";2025;"2025_2_trimestre";"311623.96"
"353353";2025;"2025_2_trimestre";"6476.69"
"353353";2025;"2025_2_trimestre";"4099805.2"
"353353";2025;"2025_2_trimestre";"4060111.76"
"353353";2025;"2025_2_trimestre";"1222332.2"
"353353";2025;"2025_2_trimestre";"1932.4"
"353698";2025;"2025_2_trimestre";"630369.33"
"353698";2025;"2025_2_trimestre";"205924.57"
"353698";2025;"2025_2_trimestre";"5625650.74"
"353698";2025;"2025_2_trimestre";"56892.13"
"353698";2025;"2025_2_trimestre";"2570.71"
"353698";2025;"2025_2_trimestre";"2570.71"
"353698";2025;"2025_2_trimestre";"70"
"353698";2025;"2025_2_trimestre";"70"
"353698";2025;"2025_2_trimestre";"230"
"353698";2025;"2025_2_trimestre";"2200.71"
"353698";2025;"2025_2_trimestre";"1413305.8"
"353698";2025;"2025_2_trimestre";"1413305.8"
"353698";2025;"2025_2_trimestre";"141208.68"
"353698";2025;"2025_2_trimestre";"487546.76"
"353698";2025;"2025_2_trimestre";"25.44"
"353698";2025;"2025_2_trimestre";"1141828.88"
"353698";2025;"2025_2_trimestre";"201795.84"
"353698";2025;"2025_2_trimestre";"3044517.12"
"353698";2025;"2025_2_trimestre";"4491242.24"
"353698";2025;"2025_2_trimestre";"4491242.24"
"353698";2025;"2025_2_trimestre";"542911.53"
"353698";2025;"2025_2_trimestre";"241561.29"
"353698";2025;"2025_2_trimestre";"4217678.82"
"353698";2025;"2025_2_trimestre";"731287.86"
"353698";2025;"2025_2_trimestre";"349013.41"
"353698";2025;"2025_2_trimestre";"349013.41"
"353698";2025;"2025_2_trimestre";"4501.03"
"353698";2025;"2025_2_trimestre";"8404.85"
"353698";2025;"2025_2_trimestre";"336111.53"
"353698";2025;"2025_2_trimestre";"14619.68"
"353698";2025;"2025_2_trimestre";"26869.72"
"353698";2025;"2025_2_trimestre";"26869.72"
"354031";2025;"2025_2_trimestre";"406108.39"
"354031";2025;"2025_2_trimestre";"406108.39"
"354031";2025;"2025_2_trimestre";"42136.82"
"354031";2025;"2025_2_trimestre";"42136.82"
"354279";2025;"2025_2_trimestre";"1441443.34"
"354279";2025;"2025_2_trimestre";"1411104.1"
"354279";2025;"2025_2_trimestre";"30339.24"
"354279";2025;"2025_2_trimestre";"3228822.89"
"354279";2025;"2025_2_trimestre";"3838630.09"
"354279";2025;"2025_2_trimestre";"3796003.17"
"354279";2025;"2025_2_trimestre";"42626.92"
"354279";2025;"2025_2_trimestre";"253762.42"
"354295";2025;"2025_2_trimestre";"0"
"354295";2025;"2025_2_trimestre";"0"
"354295";2025;"2025_2_trimestre";"0"
"354295";2025;"2025_2_trimestre";"0"
"354295";2025;"2025_2_trimestre";"0"
"354619";2025;"2025_2_trimestre";"147384.75"
"354619";2025;"2025_2_trimestre";"147384.75"
"354619";2025;"2025_2_trimestre";"147384.75"
"354619";2025;"2025_2_trimestre";"147384.75"
"354678";2025;"2025_2_trimestre";"8163449.28"
"354678";2025;"2025_2_trimestre";"8066791.89"
"354678";2025;"2025_2_trimestre";"3212597.84"
"354678";2025;"2025_2_trimestre";"3212597.84"
"354678";2025;"2025_2_trimestre";"83563.69"
"354678";2025;"2025_2_trimestre";"442907.97"
"354996";2025;"2025_2_trimestre";"3549085.97"
"354996";2025;"2025_2_trimestre";"2284790.2"
"354996";2025;"2025_2_trimestre";"1264295.77"
"354996";2025;"2025_2_trimestre";"1973211.99"
"354996";2025;"2025_2_trimestre";"2125868.15"
"354996";2025;"2025_2_trimestre";"1800037.33"
"354996";2025;"2025_2_trimestre";"325830.82"
"354996";2025;"2025_2_trimestre";"291588.29"
"355691";2025;"2025_2_trimestre";"4787159.54"
"355691";2025;"2025_2_trimestre";"31623118.81"
"355691";2025;"2025_2_trimestre";"42740175.76"
"355691";2025;"2025_2_trimestre";"40273659.09"
"355691";2025;"2025_2_trimestre";"2466516.67"
"355691";2025;"2025_2_trimestre";"13069032.06"
"355691";2025;"2025_2_trimestre";"306773.42"
"355691";2025;"2025_2_trimestre";"306773.42"
"358096";2025;"2025_2_trimestre";"0"
"358096";2025;"2025_2_trimestre";"0"
"358096";2025;"2025_2_trimestre";"0"
"358096";2025;"2025_2_trimestre";"0"
"358096";2025;"2025_2_trimestre";"0"
"358282";2025;"2025_2_trimestre";"140832.25"
"358282";2025;"2025_2_trimestre";"140832.25"
"358282";2025;"2025_2_trimestre";"140832.25"
"358282";2025;"2025_2_trimestre";"240061.9"
"358282";2025;"2025_2_trimestre";"0"
"358282";2025;"2025_2_trimestre";"0"
"358436";2025;"2025_2_trimestre";"9089338.97"
"358436";2025;"2025_2_trimestre";"9090210.94"
"358436";2025;"2025_2_trimestre";"8405495.51"
"358436";2025;"2025_2_trimestre";"8405495.51"
"358436";2025;"2025_2_trimestre";"2284982.34"
"358436";2025;"2025_2_trimestre";"1410856.26"
"358436";2025;"2025_2_trimestre";"3230924.54"
"358436";2025;"2025_2_trimestre";"51979.21"
"358436";2025;"2025_2_trimestre";"404790.69"
"358436";2025;"2025_2_trimestre";"277574.97"
"358436";2025;"2025_2_trimestre";"968105.49"
"358436";2025;"2025_2_trimestre";"383804.85"
"358436";2025;"2025_2_trimestre";"361191.89"
"358436";2025;"2025_2_trimestre";"361191.89"
"358436";2025;"2025_2_trimestre";"129901.5"
"358436";2025;"2025_2_trimestre";"78795.42"
"358436";2025;"2025_2_trimestre";"136216.49"
"358436";2025;"2025_2_trimestre";"16278.48"
"358436";2025;"2025_2_trimestre";"323523.54"
"358436";2025;"2025_2_trimestre";"323523.54"
"358436";2025;"2025_2_trimestre";"323523.54"
"358436";2025;"2025_2_trimestre";"-871.97"
"358436";2025;"2025_2_trimestre";"-871.97"
"358436";2025;"2025_2_trimestre";"-871.97"
"358436";2025;"2025_2_trimestre";"-871.97"
"358436";2025;"2025_2_trimestre";"-871.97"
"358436";2025;"2025_2_trimestre";"-871.97"
"359017";2025;"2025_2_trimestre";"38280590.88"
"359017";2025;"2025_2_trimestre";"100933985.04"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"144185.39"
"359017";2025;"2025_2_trimestre";"144185.39"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"6940024.7"
"359017";2025;"2025_2_trimestre";"6940024.7"
"359017";2025;"2025_2_trimestre";"425328.69"
"359017";2025;"2025_2_trimestre";"487967.77"
"359017";2025;"2025_2_trimestre";"135.5"
"359017";2025;"2025_2_trimestre";"7481829.42"
"359017";2025;"2025_2_trimestre";"2679.7"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"96000"
"359017";2025;"2025_2_trimestre";"96000"
"359017";2025;"2025_2_trimestre";"96000"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"810190895.46"
"359017";2025;"2025_2_trimestre";"810190895.46"
"359017";2025;"2025_2_trimestre";"1047060.8"
"359017";2025;"2025_2_trimestre";"50665300.71"
"359017";2025;"2025_2_trimestre";"2516752.66"
"359017";2025;"2025_2_trimestre";"622"
"359017";2025;"2025_2_trimestre";"755537530.07"
"359017";2025;"2025_2_trimestre";"2170016.5"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"1623575904.36"
"359017";2025;"2025_2_trimestre";"1623402230.93"
"359017";2025;"2025_2_trimestre";"21860.21"
"359017";2025;"2025_2_trimestre";"291262940.54"
"359017";2025;"2025_2_trimestre";"74158.2"
"359017";2025;"2025_2_trimestre";"61963402.13"
"359017";2025;"2025_2_trimestre";"35014.19"
"359017";2025;"2025_2_trimestre";"1270044855.66"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"173673.43"
"359017";2025;"2025_2_trimestre";"5498.21"
"359017";2025;"2025_2_trimestre";"20165.21"
"359017";2025;"2025_2_trimestre";"148010.01"
"359017";2025;"2025_2_trimestre";"31488402.24"
"359017";2025;"2025_2_trimestre";"31488402.24"
"359017";2025;"2025_2_trimestre";"286082.7"
"359017";2025;"2025_2_trimestre";"480310.74"
"359017";2025;"2025_2_trimestre";"31510412.08"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"60319921.75"
"359017";2025;"2025_2_trimestre";"60319921.75"
"359017";2025;"2025_2_trimestre";"24547.6"
"359017";2025;"2025_2_trimestre";"1694311.07"
"359017";2025;"2025_2_trimestre";"7276073.91"
"359017";2025;"2025_2_trimestre";"157617644.4"
"359017";2025;"2025_2_trimestre";"0"
"359289";2025;"2025_2_trimestre";"4637925.26"
"359289";2025;"2025_2_trimestre";"4637925.26"
"359289";2025;"2025_2_trimestre";"1244674.88"
"359289";2025;"2025_2_trimestre";"2863057.94"
"359289";2025;"2025_2_trimestre";"3393250.38"
"359289";2025;"2025_2_trimestre";"3393250.38"
"362832";2025;"2025_2_trimestre";"191457.22"
"362832";2025;"2025_2_trimestre";"-15344.74"
"362832";2025;"2025_2_trimestre";"324625.84"
"362832";2025;"2025_2_trimestre";"324625.84"
"362832";2025;"2025_2_trimestre";"324625.84"
"362832";2025;"2025_2_trimestre";"324625.84"
"362832";2025;"2025_2_trimestre";"210038.94"
"362832";2025;"2025_2_trimestre";"155501.75"
"362832";2025;"2025_2_trimestre";"54537.19"
"362832";2025;"2025_2_trimestre";"114586.9"
"362832";2025;"2025_2_trimestre";"84834.1"
"362832";2025;"2025_2_trimestre";"29752.8"
"362832";2025;"2025_2_trimestre";"0"
"362832";2025;"2025_2_trimestre";"13221.97"
"362832";2025;"2025_2_trimestre";"5720.16"
"363286";2025;"2025_2_trimestre";"16040.62"
"363286";2025;"2025_2_trimestre";"16040.62"
"363286";2025;"2025_2_trimestre";"15953.62"
"363286";2025;"2025_2_trimestre";"100207.34"
"363286";2025;"2025_2_trimestre";"87"
"363286";2025;"2025_2_trimestre";"87"
"363286";2025;"2025_2_trimestre";"23321428.86"
"363286";2025;"2025_2_trimestre";"23643260.21"
"363391";2025;"2025_2_trimestre";"195050"
"363391";2025;"2025_2_trimestre";"142135.37"
"363391";2025;"2025_2_trimestre";"161081.57"
"363391";2025;"2025_2_trimestre";"52914.63"
"363391";2025;"2025_2_trimestre";"52914.63"
"363391";2025;"2025_2_trimestre";"877356.2"
"363391";2025;"2025_2_trimestre";"366901.34"
"363391";2025;"2025_2_trimestre";"510454.86"
"363391";2025;"2025_2_trimestre";"918569.45"
"363391";2025;"2025_2_trimestre";"1920257.35"
"363391";2025;"2025_2_trimestre";"1780311.28"
"363391";2025;"2025_2_trimestre";"139946.07"
"363855";2025;"2025_2_trimestre";"1207789.24"
"363855";2025;"2025_2_trimestre";"1207789.24"
"363855";2025;"2025_2_trimestre";"1207789.24"
"363855";2025;"2025_2_trimestre";"1207789.24"
"363855";2025;"2025_2_trimestre";"633603.4"
"363855";2025;"2025_2_trimestre";"633603.4"
"363855";2025;"2025_2_trimestre";"4314134.54"
"363855";2025;"2025_2_trimestre";"9036710.72"
"363855";2025;"2025_2_trimestre";"8857282.58"
"363855";2025;"2025_2_trimestre";"179428.14"
"363855";2025;"2025_2_trimestre";"0"
"364070";2025;"2025_2_trimestre";"843456.05"
"364070";2025;"2025_2_trimestre";"542906.48"
"364070";2025;"2025_2_trimestre";"300549.57"
"364070";2025;"2025_2_trimestre";"53398.23"
"364070";2025;"2025_2_trimestre";"1368923.42"
"364070";2025;"2025_2_trimestre";"1310570.69"
"364070";2025;"2025_2_trimestre";"58352.73"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"-253831.43"
"364592";2025;"2025_2_trimestre";"-184840.83"
"364592";2025;"2025_2_trimestre";"-68990.6"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"123162.29"
"364860";2025;"2025_2_trimestre";"332"
"364860";2025;"2025_2_trimestre";"122830.29"
"364860";2025;"2025_2_trimestre";"8807640.65"
"364860";2025;"2025_2_trimestre";"8567303.03"
"364860";2025;"2025_2_trimestre";"7983836.24"
"364860";2025;"2025_2_trimestre";"583466.79"
"364860";2025;"2025_2_trimestre";"814624.2"
"364860";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"814624.2"
"364860";2025;"2025_2_trimestre";"3445657.38"
"367397";2025;"2025_2_trimestre";"2034669.58"
"367397";2025;"2025_2_trimestre";"2034669.58"
"367613";2025;"2025_2_trimestre";"409962.26"
"367613";2025;"2025_2_trimestre";"330868.38"
"367613";2025;"2025_2_trimestre";"79093.88"
"367613";2025;"2025_2_trimestre";"1474.43"
"367613";2025;"2025_2_trimestre";"920866.02"
"367613";2025;"2025_2_trimestre";"778552.97"
"367613";2025;"2025_2_trimestre";"142313.05"
"367613";2025;"2025_2_trimestre";"0"
"367613";2025;"2025_2_trimestre";"178841.15"
"368148";2025;"2025_2_trimestre";"0"
"368148";2025;"2025_2_trimestre";"123860.43"
"368148";2025;"2025_2_trimestre";"123860.43"
"368253";2025;"2025_2_trimestre";"1192958363.52"
"368253";2025;"2025_2_trimestre";"1081638869.5"
"368253";2025;"2025_2_trimestre";"10864818.79"
"368253";2025;"2025_2_trimestre";"100454675.23"
"368253";2025;"2025_2_trimestre";"128425767.76"
"368253";2025;"2025_2_trimestre";"499921045.26"
"368253";2025;"2025_2_trimestre";"339513314.18"
"368253";2025;"2025_2_trimestre";"160407731.08"
"368253";2025;"2025_2_trimestre";"16407136.29"
"368253";2025;"2025_2_trimestre";"38164191.99"
"368253";2025;"2025_2_trimestre";"1320537.83"
"368253";2025;"2025_2_trimestre";"1320537.83"
"368253";2025;"2025_2_trimestre";"7018947.16"
"356123";2025;"2025_2_trimestre";"93424.48"
"356123";2025;"2025_2_trimestre";"7682779.08"
"356123";2025;"2025_2_trimestre";"8739.65"
"356123";2025;"2025_2_trimestre";"127230.92"
"356123";2025;"2025_2_trimestre";"559.74"
"356123";2025;"2025_2_trimestre";"1921188.26"
"356123";2025;"2025_2_trimestre";"420525.46"
"356123";2025;"2025_2_trimestre";"420525.46"
"356123";2025;"2025_2_trimestre";"420525.46"
"356123";2025;"2025_2_trimestre";"-936570.49"
"356123";2025;"2025_2_trimestre";"-936570.49"
"356123";2025;"2025_2_trimestre";"-936570.49"
"356123";2025;"2025_2_trimestre";"-936570.49"
"356123";2025;"2025_2_trimestre";"-936570.49"
"356123";2025;"2025_2_trimestre";"-1028531.01"
"356123";2025;"2025_2_trimestre";"91960.52"
"356417";2025;"2025_2_trimestre";"849186.58"
"356417";2025;"2025_2_trimestre";"849186.58"
"356417";2025;"2025_2_trimestre";"166858.3"
"356417";2025;"2025_2_trimestre";"822134.25"
"356417";2025;"2025_2_trimestre";"128696625.78"
"356417";2025;"2025_2_trimestre";"128696625.78"
"356417";2025;"2025_2_trimestre";"333018.05"
"356417";2025;"2025_2_trimestre";"50319437.21"
"356417";2025;"2025_2_trimestre";"1493185.07"
"356417";2025;"2025_2_trimestre";"15541.99"
"356417";2025;"2025_2_trimestre";"82612117.83"
"356417";2025;"2025_2_trimestre";"46773628.4"
"356417";2025;"2025_2_trimestre";"30492948.55"
"356417";2025;"2025_2_trimestre";"30492948.55"
"356417";2025;"2025_2_trimestre";"197176.01"
"356417";2025;"2025_2_trimestre";"6424285.87"
"356417";2025;"2025_2_trimestre";"664920.2"
"356417";2025;"2025_2_trimestre";"-13611.88"
"356417";2025;"2025_2_trimestre";"27724917.85"
"356417";2025;"2025_2_trimestre";"2191770.19"
"356417";2025;"2025_2_trimestre";"2191770.19"
"356417";2025;"2025_2_trimestre";"1816.81"
"356417";2025;"2025_2_trimestre";"5624.77"
"356417";2025;"2025_2_trimestre";"153.6"
"356417";2025;"2025_2_trimestre";"6754.46"
"356417";2025;"2025_2_trimestre";"551.62"
"356417";2025;"2025_2_trimestre";"20045.93"
"356417";2025;"2025_2_trimestre";"343.83"
"356417";2025;"2025_2_trimestre";"32964.41"
"356417";2025;"2025_2_trimestre";"270"
"356417";2025;"2025_2_trimestre";"1520972.74"
"356417";2025;"2025_2_trimestre";"21713.62"
"356417";2025;"2025_2_trimestre";"580558.4"
"356417";2025;"2025_2_trimestre";"188439.14"
"356417";2025;"2025_2_trimestre";"188439.14"
"356417";2025;"2025_2_trimestre";"39.31"
"356417";2025;"2025_2_trimestre";"51326.91"
"356417";2025;"2025_2_trimestre";"137072.92"
"356417";2025;"2025_2_trimestre";"173033.55"
"356417";2025;"2025_2_trimestre";"173033.55"
"356417";2025;"2025_2_trimestre";"173033.55"
"356417";2025;"2025_2_trimestre";"-1783500.23"
"356417";2025;"2025_2_trimestre";"-1783500.23"
"356417";2025;"2025_2_trimestre";"-1783500.23"
"356417";2025;"2025_2_trimestre";"-1783500.23"
"356417";2025;"2025_2_trimestre";"-1631945.23"
"346004";2025;"2025_2_trimestre";"9713997.21"
"346004";2025;"2025_2_trimestre";"9590115.59"
"346004";2025;"2025_2_trimestre";"9590115.59"
"346004";2025;"2025_2_trimestre";"9590115.59"
"346951";2025;"2025_2_trimestre";"32761897.47"
"346951";2025;"2025_2_trimestre";"32774141.99"
"346951";2025;"2025_2_trimestre";"25132756.78"
"346951";2025;"2025_2_trimestre";"25132756.78"
"346951";2025;"2025_2_trimestre";"65462.1"
"346951";2025;"2025_2_trimestre";"313540.77"
"346951";2025;"2025_2_trimestre";"-32260.55"
"346951";2025;"2025_2_trimestre";"-223311.67"
"346951";2025;"2025_2_trimestre";"201061.45"
"346951";2025;"2025_2_trimestre";"-382810.4"
"346951";2025;"2025_2_trimestre";"627837.26"
"346951";2025;"2025_2_trimestre";"3120510.56"
"346951";2025;"2025_2_trimestre";"-36529.31"
"346951";2025;"2025_2_trimestre";"-180439.22"
"346951";2025;"2025_2_trimestre";"528293.85"
"346951";2025;"2025_2_trimestre";"11027383.57"
"346951";2025;"2025_2_trimestre";"1381736.39"
"346951";2025;"2025_2_trimestre";"2930133.95"
"346951";2025;"2025_2_trimestre";"3519455.65"
"346951";2025;"2025_2_trimestre";"5210534.67"
"346951";2025;"2025_2_trimestre";"7480163.58"
"346951";2025;"2025_2_trimestre";"7480163.58"
"346951";2025;"2025_2_trimestre";"53467.71"
"346951";2025;"2025_2_trimestre";"370060.68"
"346951";2025;"2025_2_trimestre";"30724.46"
"346951";2025;"2025_2_trimestre";"267258.33"
"346951";2025;"2025_2_trimestre";"7402.68"
"346951";2025;"2025_2_trimestre";"2874893.63"
"346951";2025;"2025_2_trimestre";"27537.63"
"346951";2025;"2025_2_trimestre";"413017.65"
"346951";2025;"2025_2_trimestre";"34789.76"
"346951";2025;"2025_2_trimestre";"473658.15"
"346951";2025;"2025_2_trimestre";"4732.57"
"346951";2025;"2025_2_trimestre";"2648153.54"
"346951";2025;"2025_2_trimestre";"107037.69"
"347604";2025;"2025_2_trimestre";"0"
"347604";2025;"2025_2_trimestre";"1317099.84"
"347604";2025;"2025_2_trimestre";"1317099.84"
"347795";2025;"2025_2_trimestre";"933794.98"
"347795";2025;"2025_2_trimestre";"933794.98"
"348180";2025;"2025_2_trimestre";"23006506.98"
"348180";2025;"2025_2_trimestre";"15470442.44"
"348180";2025;"2025_2_trimestre";"3969474.55"
"348180";2025;"2025_2_trimestre";"3566589.99"
"348180";2025;"2025_2_trimestre";"17228299.68"
"348180";2025;"2025_2_trimestre";"40950403.68"
"348180";2025;"2025_2_trimestre";"34623061.51"
"348180";2025;"2025_2_trimestre";"6327342.17"
"348180";2025;"2025_2_trimestre";"1183772.97"
"348180";2025;"2025_2_trimestre";"19250.77"
"348261";2025;"2025_2_trimestre";"128406.98"
"348261";2025;"2025_2_trimestre";"128406.98"
"348520";2025;"2025_2_trimestre";"94639864.87"
"348520";2025;"2025_2_trimestre";"1538206.49"
"348520";2025;"2025_2_trimestre";"93101658.38"
"348520";2025;"2025_2_trimestre";"0"
"348520";2025;"2025_2_trimestre";"0"
"349534";2025;"2025_2_trimestre";"60783309.08"
"349534";2025;"2025_2_trimestre";"59491953.28"
"349534";2025;"2025_2_trimestre";"25997693.98"
"350249";2025;"2025_2_trimestre";"39459076.44"
"350249";2025;"2025_2_trimestre";"35503358.53"
"350249";2025;"2025_2_trimestre";"3955717.91"
"350249";2025;"2025_2_trimestre";"2494742.24"
"350249";2025;"2025_2_trimestre";"274784.88"
"350249";2025;"2025_2_trimestre";"2219957.36"
"350371";2025;"2025_2_trimestre";"550397.55"
"350371";2025;"2025_2_trimestre";"1326114.39"
"350371";2025;"2025_2_trimestre";"1326114.39"
"350371";2025;"2025_2_trimestre";"1326114.39"
"350371";2025;"2025_2_trimestre";"1326114.39"
"350371";2025;"2025_2_trimestre";"1326114.39"
"350371";2025;"2025_2_trimestre";"1376285.78"
"350371";2025;"2025_2_trimestre";"-50171.39"
"351202";2025;"2025_2_trimestre";"9800974.48"
"351202";2025;"2025_2_trimestre";"9800974.48"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"351776";2025;"2025_2_trimestre";"0"
"352331";2025;"2025_2_trimestre";"0"
"352331";2025;"2025_2_trimestre";"0"
"352331";2025;"2025_2_trimestre";"11207342.47"
"352331";2025;"2025_2_trimestre";"20323824.63"
"352331";2025;"2025_2_trimestre";"19948405.47"
"352331";2025;"2025_2_trimestre";"375419.16"
"352331";2025;"2025_2_trimestre";"698192.25"
"352331";2025;"2025_2_trimestre";"0"
"352331";2025;"2025_2_trimestre";"27324.96"
"352331";2025;"2025_2_trimestre";"670867.29"
"352331";2025;"2025_2_trimestre";"48029657.98"
"352331";2025;"2025_2_trimestre";"112415.1"
"352331";2025;"2025_2_trimestre";"630644.23"
"352501";2025;"2025_2_trimestre";"0"
"352501";2025;"2025_2_trimestre";"0"
"352501";2025;"2025_2_trimestre";"0"
"352501";2025;"2025_2_trimestre";"0"
"352501";2025;"2025_2_trimestre";"0"
"353353";2025;"2025_2_trimestre";"1356887.48"
"353353";2025;"2025_2_trimestre";"1800033.46"
"353353";2025;"2025_2_trimestre";"529766.36"
"353353";2025;"2025_2_trimestre";"925206.43"
"353353";2025;"2025_2_trimestre";"925206.43"
"353353";2025;"2025_2_trimestre";"1886.21"
